puesto,ciudad,fecha
Customer Service Internship Native French,Barcelona,26/02/16
Ejecutivo de Cuentas Freelance,Madrid,23/09/14
Ejecutivo/a de Cuentas,Barcelona,30/06/16
Desarrollador/a Maquetador/a Web en Prácticas,Madrid,24/06/13
Diseñador web,Villena,09/02/17
Programador PHP Flash,Barcelona,25/09/09
UI/UX Designer,Madrid,16/03/15
PHP Back Developer,Barcelona,19/05/16
Retocador fotográfico,Barcelona,01/03/17
Perfiles informáticos sector Banca,Madrid,17/02/12
Diseñador 3D y Photoshop,Las Rozas,20/12/16
Desarrollador Front-end Freelance,Madrid,07/07/14
Diseñador/Maquetador/Editor,Sagunto,30/05/11
Seguimos buscando desempleados para formarlos gratis,En remoto,17/10/11
Animador/a 3D,Barcelona,28/04/16
Prácticas como Designer Web Junior / Stage Graphiste Web Junior,Barcelona,03/04/13
Diseñador Web freelance Madrid presencial,Madrid,10/02/12
E-learning Specialist,Barcelona,10/11/15
Diseñadora de moda,Argentona,12/02/13
webmaster para desarrollo pagina web,Barcelona,20/01/11
Accountant / admin,Barcelona,10/11/16
Experto en Joomla,Barcelona,04/12/10
Diseñador web front end,Barcelona,07/09/16
Programador (apps multiplataforma),En remoto,16/04/13
Redactor sobre tecnología y gadgets,En remoto,03/09/10
Programador PHP Barcelona,Barcelona,12/10/11
UX/UI Manager,Barcelona,09/12/13
Desarrollador Ruby on Rails Junior,Madrid,01/02/16
Programador FBML,Madrid,05/01/11
TIC Sales,Barcelona,03/11/16
Escenógrafo para Eventos Corporativos Agencia Internacional,Barcelona,14/04/15
Full-Stack developer,Barcelona,25/11/15
Programador Xhtml, Webmaster,Sitges,18/01/11
Beca Programación de Apps y Portales Móviles,Madrid,29/05/12
Comercial freelance,En remoto,19/04/10
Analista Programador .NET,Madrid,10/10/16
Analista Front-end,Madrid,19/11/15
Programador Flash,Madrid,02/03/10
Colaboradores para diseño y desarrollo web,Fuensalida,17/12/12
Diseñador de identidad corporativa y colorista digital e im...,Barcelona,27/04/16
Experto  Unity 3D, modelado y animación 3D,En remoto,07/06/16
Diseñador/Maquetador con experiencia,Barcelona,11/12/14
Maquetador / programador web en el Mundo,Sevilla,04/10/12
Maquetador Web,Madrid,01/07/15
Visual (Graphic) Designer,Madrid,02/03/11
Becario de Comunicación con inglés,Barcelona,15/06/16
Diseñador/a Moda Infantil,Elche,18/12/15
Ingeniero informático,Barcelona,16/11/15
Comercial Freelance a comisión,En remoto,17/05/11
Diseñador Gráfico con conocimientos HTML&amp;Flash,En remoto,17/12/10
Programador juegos Action Script 3 AS3,Madrid,15/11/12
Diseñador/a Web Junior,Madrid,20/03/14
Diseñador gráfico web,Barcelona,13/03/17
Django Developer,Barcelona,17/05/16
Design and innovation strategy consultant,Madrid,05/05/15
Freelance experto en comnunity management y prensa,Barcelona,31/12/11
Drupal Developer (Madrid),Madrid,23/10/15
Desarrollo y Diseño Web (freelance),Indiferente,12/11/13
Ejecutiv@ de cuentas,Barcelona,13/03/17
Profesional con conocimientos de Wordpress,Barcelona,16/04/09
Animador / Motion grapher,Sitges,20/01/11
Programador web freelance,Madrid,05/03/15
After Effects operador. Urgente.,Barcelona,29/03/11
Maquetador HTML/CSS freelance,En remoto,02/10/09
Maquetista freelance,Barcelona,13/12/16
Diseñador Web y Gráfico,Madrid,02/09/16
Diseñador Gráfico, Maquetador Web,Madrid,09/10/08
Desarrollador Web,Bilbao,18/01/17
Creativo vendedor de servicios a Empresas,Comunidad Valenciana,22/11/11
Programador Web,Barcelona,14/07/15
Diseñador senior medios digitales,Madrid,14/11/11
Web Designer / UI Designer,Madrid,09/12/13
Back-End Developer,Madrid,09/07/13
AS2/AS3 Developer-Bucksense,Madrid,17/11/11
BILBAO. Programador freelance,Bilbo,02/11/12
Director de arte Online/ Offline,Madrid,29/04/15
Programador PHP/MySQL con experiencia,Madrid,12/02/10
Digital Content Lead,Escazú, Costa Rica,01/06/15
Programador Senior App Facebook, ActionScript…,Madrid,12/03/12
Diseñador & Desarrollador Frontend,Barcelona,10/09/15
Design Intern – Barcelona,Barcelona,03/01/11
Programador Coldfusion o PHP,Madrid,21/01/10
Responsable de desarrollo de negocio TIC,Madrid,02/12/09
Analista Programador .NET,Binéfar,21/01/10
Programador / Desarrollador Web,Madrid,06/12/16
Diseñador Gráfico,Palma,29/07/16
Programador desarrollador de Wordpress freelance,Madrid,09/12/13
Buscamos un Programador Web,Stuttgart, Alemania,24/04/12
Beca Webmaster CMS (Presencial Barcelona),Barcelona,17/04/11
Diseñador Senior (UI/UX),Ciudad de México,21/12/15
iOS Lead Developer,Barcelona,12/06/15
Programador,Palma,12/12/11
Internship Junior Marketing Project Manager,Barcelona,09/02/15
CIO / Operaciones (Orientación a negocio),Madrid,07/06/16
Programador aplicaciones web,Barcelona,27/06/13
Senior Digital Art Director,Barcelona,17/01/17
Experto en Desarrollo Web (HTML 5, CSS, PHP,MSQL. Wordpress, ...,Madrid,24/02/14
Especialista en Marketing Digital,Barcelona,16/02/17
SEO Analyst,Barcelona,22/04/16
Programador Flash / HTML,Madrid,20/05/15
Programador freelance o equipo de desarrollo,Madrid,02/02/16
Diseñador Maquetador Web,Madrid,11/03/15
Apoyo Departamento Comunicación Freelance,Madrid,10/07/13
Ingeniero / Graduado en Programación,Valencia,21/09/15
Cámara, edición de vídeo, realizador, motion graphics,Lake Forest,09/05/09
Diseñador Gráfico,Madrid,07/10/09
Becario Diseño Gráfico y Web,Madrid,10/06/13
Programador flash senior para desarrollo de juegos sociales,Barcelona,21/10/10
Prácticas Programador Web Junior,Madrid,07/11/14
Diseñador Grafico y Web,Madrid,10/04/14
Consultor de usabilidad,Madrid,05/05/10
Responsable de Operaciones Web,Valencia,01/06/10
Programador PHP (FrontEnd&BackEnd) Wordpress/Magento,Montmeló,24/04/15
Trabajillo puntual en flash,En remoto,24/06/11
junior designer/illustrator,Barcelona,14/06/11
Junior Technical Client Service,Madrid,25/02/16
Programador web PHP,Barcelona,22/03/13
Desarrollador Front-end AngularJS,Madrid,28/12/16
Desarrollador/Programador PHP,Valencia,03/12/09
Diseñador/a Tricot Barcelona,Barcelona,26/04/11
Becario para Marketing Online,Barcelona,08/02/10
DISEÑADOR/PROGRAMADOR FREELANCE / AUTONOMO,En remoto,03/08/11
Maquetador Front-end,Alicante,25/01/17
Diseñador/ Desarrollador Front End,Madrid,13/05/11
Programador C# MVC HTML5,Alcobendas,21/07/14
Técnico informático para Madrid,Madrid,10/10/08
Director de Cuentas,Madrid,14/10/16
Diseñador Senior On/Off,Madrid,21/10/16
Programador Ruby on Rails,Valencia,27/09/09
Prácticas Redes sociales / Community Management / Diseño gr...,Córdoba,15/11/16
Programador Magento,Barcelona,18/03/14
Programador as3 con experiencia en 3D,Madrid,12/01/09
Analista BI,Madrid,08/02/16
Desarrollador Web Freelance,Sabadell,15/01/15
Programador Wordpress,Barcelona,03/01/17
Supervisor Creativo Interactivo,Barcelona,20/07/10
Desarrollador de Aplicaciones Móviles Freelance,Cornellà de Llobregat,01/09/15
Diseñador stands freelance,Barcelona,15/04/11
Desarrollo/Programación web,Logroño,13/10/12
Ilustrador/a Murcia Juegos/Aplicaciones iOS,Murcia,15/12/11
Artista 2d,Barcelona,21/02/12
Designer,Barcelona,11/03/16
Creativo / Diseñador online,Gijón,19/09/13
Creativo/Diseñador digital feelance,Madrid,08/11/10
Programador Junior,Madrid,05/10/16
Consultor Junior HPC,Tres Cantos,04/03/12
Desarrollador PHP,Santander,16/03/09
Programador .NET,Cartagena,28/11/11
Profesor de Diseño Digital: Photoshop,Madrid,06/02/11
Artefinalista.,Madrid,16/09/11
Programador,Barcelona,13/01/14
Content Provider for Information Platform,Barcelona,22/09/14
Prácticas Programador Web Junior,Madrid,28/01/15
UI/ UX Designer,Barcelona,05/12/12
Diseñador Programador Web Junior,Málaga,16/01/17
Operador Cinema 4, ilustrador y After Effects,Madrid,16/05/11
Programador Web Senior,Sabadell,18/06/15
.NET Developer/Web Developer,Buenos Aires,21/01/10
Becario SEM, SEO (Marketing on line),Madrid,26/04/11
Técnico web,Madrid,04/05/09
Diseñador gráfico Senior,Barcelona,10/03/17
Desarollador Front-end,Madrid,27/01/17
Prácticas: Edición Digital,San Fernando de Henares,12/02/15
Online Marketing Manager,Madrid,08/11/10
CRS Analyts,Medellín,23/02/16
Analista Técnico-Funcional Italia,Madrid,04/05/12
Content & Copy Jr Specialist,Barcelona,03/06/16
Freelance web developer to maintain a web/Freelance para mant...,Edgar Springs,11/12/12
Programador especializado en Magento,Madrid,30/12/10
Full Stack Developer Ruby on Rails and Angular Js,Barcelona,07/02/17
Comercial diseño y web,Valencia,27/10/11
Desarrollador Front-end,Barcelona,03/09/15
Trainee copy-arte,Madrid,28/12/11
PROGRAMADOR LAMP,Madrid,24/07/12
Tech Lead Full Stack,Barcelona,17/10/16
PHP Developer,Barcelona,20/08/15
Desarrollador Visual Studio,Madrid,26/08/13
Marketing Manager,Mgarr, Malta,18/12/15
Programador web Wordpress PHP,Madrid,21/09/15
Diseñador Web,Cantoria,19/09/13
Diseñador/Diseñador web/Producción,Madrid,28/08/09
Diseño y desarrollo de web,Barcelona,07/04/09
Buscamos socio/productor,Madrid,05/10/10
Prácticas remuneradas dupla Arte/Copy Online,Madrid,19/06/13
Animador-Compositor Freelance 3D/2D,Madrid,27/08/15
Comercial con cartera de clientes,Barcelona,09/12/09
Desarrollador Frontend Freelance,Remoto,12/01/16
Desarrollador de banners HTML5 freelance,En remoto,29/11/16
diseñador grafico/maquetador,Torrelodones,10/06/11
Creativo Interactivo/Desarrollador de front-end,Madrid,25/06/10
Programador iOS,Zaragoza,12/03/15
DESARROLLADOR  PHP /  BACK/FRONT-END.  PRESENCIAL CÁDIZ,Cádiz,06/06/12
Comercial para SCHWARTZ+TORNÉ, 3D Art &amp; Motion.,Barcelona,17/09/12
Comercial,Barcelona,29/08/11
Senior Interactive Designer/Art Director,Barcelona,05/05/09
Senior Front End Developer,Barcelona,10/12/15
PHP Fullstack Developer,Madrid,30/01/17
Televenta Marketing Online,Las Rozas,16/12/14
Diseñador junior,Barcelona,10/12/15
Comercial (RRPP / MRKTNG),Madrid,06/06/11
Animador Gráfico,Barcelona,03/11/11
Diseñador. Con D mayúscula.,Madrid,23/08/11
Programadores con conocimientos de PHP y .NET,Barcelona,30/03/10
Diseñador UX / UI,Pozuelo de Alarcón,16/12/16
Ejecutivo/a Medios OnLine Mk &amp; Redes Sociales,Madrid,20/03/12
Desarrollador portal B2B,Sevilla,02/04/14
Desarrollador de Software,Amorebieta-Etxano,12/03/14
Diseñador/a gráfico/a freelance,Badalona,11/10/08
Director/a de Arte Junior,Barcelona,22/06/16
COMERCIAL,Pontevedra,10/05/11
PHP Developer,Berlín, Alemania,08/09/16
Frontend developer / maquetador web,Barcelona,24/04/13
Comercial para captación de proyectos on/off,Sevilla,03/09/15
Técnico de Iluminación,Madrid,04/09/13
Senior Product Manager,Madrid,11/06/14
Senior Developers .NET (SPA- AngularJS),Barcelona,06/05/15
Account Manager para Babibum,Barcelona,11/06/13
UI Designer,Barcelona,24/01/17
Desarrollador Oracle ADF,A distancia (freelance),19/07/11
Prácticas Asistente Publicidad/Copy,Barcelona,20/10/16
Programador PHP, MySQL (nivel avanzado),Distrito de Lima, Perú,31/03/09
programador web,Madrid,13/08/12
Analista/Programador web backend,Murcia,27/06/13
Programador/Maquetador Freelance,Mondragón,16/02/16
Senior Backend PHP Developer,Barcelona,28/09/16
Programador web,Barcelona,10/11/11
Head of Digital Strategy & Omnichannel,Madrid,15/04/16
Brand Manager,Barcelona,23/02/12
Ilustrador y  Diseñador Grafico,Ferrol,13/10/11
Senior Developer,Madrid,28/07/11
Diseñador/a Gráfic@,Barcelona,11/11/15
Frontend Web Developer,Barcelona,17/02/12
Diseñador Web Freelance,Madrid,19/02/12
Becario web designer,Barcelona,16/05/11
Java Backend Developer,Madrid,31/01/14
Profesor Flash cs4,Alcobendas,06/04/11
Web Designer / Front-end Developer,Madrid,15/03/15
Buscamos un ejecutiv@ de cuentas para departamento BTL,Madrid,26/09/11
Desarrollador APPs Android /iOS,En remoto,15/02/17
Customer Service Assistant Departamento Comercial,Cornellà de Llobregat,02/05/16
Diseñador / Programador Moodle,Bilbo,30/11/11
PROGRAMADOR JAVA-Serikat Consultoría e Informática,Bilbo,15/11/11
2D Game Programmer,Madrid,17/02/12
Diseñador/a Flash,Barcelona,18/05/09
Professional Photographer Interiors,Palma,14/03/15
Responsable Control de Gestión,Madrid,28/02/14
Consultor Senior Business Partner Nómina y Seguridad Social,Madrid,09/12/11
Técnico/a Comercial RRHH,Madrid,09/03/11
Web / Front End Developer (Freelance),Barcelona,26/09/13
Programador Frontend Mid-Senior,Madrid,02/02/17
Diseñador gráfico y multimedia,Madrid,10/12/09
Programador/a PHP,Barcelona,17/01/14
Programador Web HTML 5, PHP, MySQL,Valencia,31/01/14
Community Manager Freelance,Madrid,30/04/15
Ux DESIGNER,Guadalupe,25/05/15
Becario Ing. Telecomunicaciones o Informático,Madrid,31/03/15
Programador Java,Madrid,17/03/15
Mobile Product Manager,Barcelona,24/02/16
iOS Developer,Londres,19/02/15
Programador PHP/MySQL y Maquetador Web,Madrid,16/10/14
REDACTOR/GUIONISTA BILINGÜE INGLÉS/ESPAÑOL,Madrid,13/02/12
Motion Grapher / 3D Designer,Barcelona,02/12/16
Online MKT Manager,Ciudad de México,10/09/14
Maquetador / Programador Web PHP / xHTML Toledo,Yuncos,27/06/11
Beca Social Media Analytics (Beca Santander),Madrid,14/02/14
Beca Marketing,Madrid,30/09/16
Diseñador Digital Jr,Madrid,04/05/12
Great UX/UI Designer,En remoto,04/03/10
Empresa especializada en creación de apps para IOS/Android y ...,Indiferente,11/10/13
Desarrollador Symfony 2,Indiferente,11/08/14
Diseñador/Maquetador Web Freelance,Barcelona,12/11/14
Experto Wordpress-Programador,Madrid,07/03/16
Especialista en Codeigniter y MySQL,En remoto,08/12/10
Planificador de medios Junior,Madrid,14/08/13
Desarrollador Movilidad Xamarin,Madrid,08/02/16
ANALISTA TECNICO AMDOCS CRM LONDRES,Londres,15/02/13
Desarrollador PHP/MySQL con experiencia en Symphony,Madrid,02/07/13
Senior Backend PHP Developer,Barcelona,27/07/16
Responsable Seo Blogger-e-geide.com,Sevilla,01/12/11
English Community Manager,Barcelona,22/09/15
Training para copy.,Madrid,30/09/10
Prácticas Motion Graphics,Málaga,22/07/11
DISEÑADOR GRÁFICO,Lugo,10/05/11
Diseñador/maquetador web,Sant Cugat del Vallès,23/06/11
Diseñadora / Diseñador Gráfico Junior,L'Hospitalet de Llobregat,19/01/16
Python Expert,Barcelona,13/11/15
Técnico de Marketing Online,Valencia,14/02/12
Community Managers freelance con experiencia (BCN presencial),L'Hospitalet de Llobregat,14/01/11
Especialista SEO / SEM / Analítica,Barcelona,06/07/11
Programador Wordpress,En remoto,08/08/09
Director de Arte Online,Madrid,11/04/11
PR : Organizador/a de Eventos,Barcelona,06/10/10
Desarrollador de iPhone, iPad y MAC OSX,Barcelona,21/10/10
Diseñador Gráfico Becario,Madrid,19/07/11
Diamante en bruto,En remoto,21/12/10
Gestor de contenido web tv,Barcelona,29/08/12
Innovative Backend and Frontend opportunity,Barcelona,29/01/13
Programador Web,Madrid,16/02/10
Illustrator,Madrid,10/11/09
Programador PHP con experiencia en OpenCart,Madrid,30/04/10
Desarrollador Juego para Facebook,Madrid,03/10/14
Responsable Web (División Viajes),Barcelona,18/08/11
Programador PHP, MySQL, Jquery MADRID.,Madrid,25/03/11
FRODEV Frontend Developer (Javascript, especially AngularJS),Barcelona,11/12/14
Configurador Servidor y Soporte Técnico,Madrid,30/12/14
Diseñador Web,Barcelona,05/12/12
Programador de Backend PHP,Sant Just Desvernen frente Hospital Sant Joan Despí-,29/07/14
Project Manager Sector IT,Barcelona,30/12/14
Ejecutivo de Cuentas Comercial,Madrid,07/09/15
Programador web,Cuenca,29/09/10
Programador,Barcelona,09/11/15
Director de arte Motion Graphics,Madrid,24/02/12
Consultor SEM,Madrid,02/12/09
Diseñador Web Barcelona,Barcelona,19/01/11
Visual Designer,Madrid,06/11/14
Técnico audiovisual: grabación de directos, realización y pos...,Madrid,08/03/16
Becario Arte,Madrid,11/02/11
Planificador de medios Junior/ Media planner,Madrid,17/03/15
Programador Web (PHP y Sql),Madrid,25/04/12
Programador WEB senior,Barcelona,25/06/12
Diseñador en prácticas,San Sebastián de los Reyes,01/03/16
Director de arte online,Madrid,10/03/11
Diseñador Web/UX,Madrid,08/10/14
Beca Diseñador gráfico Motion Graphics,Madrid,11/04/16
Writers/journalists,Barcelona,04/11/15
Front End Hero,Barcelona,25/05/15
Buscamos Creativo Audiovisual (prácticas),Madrid,19/01/16
Programadores PHP,Madrid,17/03/10
Senior User Experience Designer,Madrid,05/07/12
Comercial Junior/Ejecutivo de cuentas/Gestor de Cuentas,Barcelona,10/02/16
Web Programmers,Soest,03/07/14
Senior Web Designer,Sant Cugat del Vallès,09/02/17
Se busca experto en PhoneGap Build,Barcelona,22/01/14
Arquitecto de la información,Madrid,22/09/11
Analista Web Jr.,Castellón de la Plana,18/07/16
Developer,Barcelona,05/03/14
Empresa de Cosmética _ Departamento de Arte,Lliçà de Vall,11/12/13
Programador Senior .Net (Compañía Multinacional líder en sect...,Barcelona,16/01/15
Diseñador Web,Barcelona,25/03/09
Diseñador 3D, Infografista Area BTL/Retail/Events,Madrid,21/02/12
Curso de Formador de formadores,Orense,27/09/11
Programador (BBDD, BI, servidor),Barcelona,19/12/11
Becario web y marketing online,Barcelona,27/04/16
GoogleSpecialist,Barcelona,01/07/11
Desarrollador php,Sevilla,08/05/14
Diseñador/a Gráfico/a,Barcelona,15/01/16
Diseñador-maquetador web para incorporación,Madrid,02/08/12
Desarrollo Web,En remoto,31/05/10
Diseñador/a editorial senior,Barcelona,06/08/15
Analista Programador PHP / Diseñador Web,Jaén,07/06/11
Ingeniero de Pruebas Rendimiento,Madrid,22/12/16
Front-end Developer,Barcelona,25/05/09
Media Buyer,Madrid,23/07/10
Programador PHP,Madrid,04/09/11
Agente Comercial Marketing Online,Sevilla,31/03/14
Montador multimedia (Flash, vídeo y 3D),Boadilla del Monte,09/03/10
Director Multimedia,Barcelona,03/11/08
Maquetador web/Front-end Developer Prácticas,Córdoba,07/03/17
Diseñador Web,Zaragoza,22/02/10
Retocador fotográfico (Nivel Alto),Barcelona,26/08/15
Ingeniero Informático Junior,Barcelona,15/03/16
Analista de producto web italiano/a,Barcelona,02/08/16
Diseñador/a Gráfico UI/UX,Elda,16/10/14
Flash 2D-Animator,Sachseln, Suiza,07/03/16
Desarrollador Flex-Air/Java (senior),Madrid,02/10/09
Actores,Madrid,15/04/11
Front End Developer & Designer,Austin,31/12/13
Resident Geek,Madrid,08/03/10
Desarrollador Software I+D+i,Madrid,10/12/13
Programador senior Symfony,Valencia,13/11/13
Desarrollador Web,Valencia,11/10/16
Prácticas en Marketing Online,Madrid,26/04/16
Senior Web Designer,Madrid,27/04/15
Practicas: Generacion de Contenidos Online,Barcelona,06/10/10
Buscamos programadores para proyecto rompedor ;-),Madrid,03/03/11
Técnico SEO,Madrid,10/01/17
Modelador 3D Environmental Artists Freelance con conocimien...,Madrid,24/07/14
Desarrollador ASP.NET Madrid,Madrid,11/06/12
Creative/Communication for a Newsletter,En remoto,13/06/16
Se necesita 1 gestor de cuentas/proyectos,Palma,19/02/12
Comercial web,En remoto,20/09/11
Senior Project Manager,Barcelona,03/01/14
Front End Web Developer,Madrid,07/09/16
Editor Final Cut y Premiere Pro,Madrid,03/11/15
JUNIOR IT PROJECT MANAGER,Pozuelo de Alarcón,02/07/12
Alumno/a en prácticas para el departamento de Diseño,Madrid,10/12/15
Programador Web,Madrid,14/10/11
International Online Marketing Manager,Barcelona,20/02/17
programador,indiferente,09/10/11
Desarrollador,Guadalajara,30/12/08
Webmaster,Madrid,19/02/15
Programador Front / Back,Madrid,03/06/16
Diseñador/@ de interfaces móviles,Madrid,05/12/12
Productor/a ejecutivo para agencia de fotografía,Barcelona,26/03/09
Motion Graphics para corporativo,Barcelona,21/03/12
Programador Dynamics AX 2012,Gandía,14/10/16
Practicas Community Manager,Barcelona,06/04/11
Prolancer Projecto para Interaction Designer,Remoto,19/06/12
Data Analist and Marketing Digital,Madrid,19/04/16
Interactive Designer,Madrid,30/09/11
Creador de contenidos / Diseñador WEB,Barcelona,07/05/15
Director de Arte Junior Redactor Junior,Madrid,09/02/11
Performance Specialist,Madrid,10/03/16
Director de Arte online,Madrid,19/06/12
Diseñador gráfico web,Barcelona,15/12/15
Programmer / desarrollador Ios y/o Android (freelance),En remoto,02/03/11
Programador senior PHP Apoyo Sistemas-Rentalia,Madrid,16/11/11
Analísta Programador PHP Symfony,Madrid,22/07/11
Diseñador Gráfico Senior,El Escorial,20/07/10
Diseñador Gráfico, Ilustrador y Maquetador Senior especializa...,Madrid,24/08/15
Desarrollador experto en WordPress,IrrelvanteTrabajo remoto-,19/05/14
Especialista en SEM,Sant Cugat del Vallès,17/12/14
Diseñador gráfico / web,Sevilla,28/01/14
Programador Web / Maquetador,Barcelona,26/07/13
Programador web,Valencia,21/09/12
Programador Flash,Madrid,05/10/09
Analista Web,Tres Cantos,15/06/12
Web Content Assistant,Barcelona,11/11/15
Senior and Junior Interactive Designers,Barcelona,19/11/09
Consultor web,Madrid,15/12/11
Diseñador gráfico y web (Adobe Suite , html, ilustración. Idi...,Zaragoza,12/02/13
Diseñador gráfico (web/app),Madrid,25/03/13
Diseñador y programador web,Paterna,07/03/11
SEO/Técnico o perfil Copy/Blogger,Alpedrete,25/08/15
Programador URGENTE,Barcelona,26/11/10
Programador de tecnología HTML 5,Madrid,26/04/10
Account Manager autónomo,Barcelona,02/04/09
Diseñador/Maquetador web,Madrid,03/06/14
Webmaster,Madrid,20/09/16
Retocadores en Practicas,Barcelona,28/07/11
Programador Desarrollo FullStack,Madrid,31/01/17
Animador Flash,Barcelona,22/03/11
UX Designer,Barcelona,04/08/16
Maquetador | Diseñador Gráfico,San Salvador, El Salvador,21/04/15
Programador Freelance Prestashop,El Prat de Llobregat,01/09/15
Programador frontend JS Angular/Backbone,Madrid,15/10/14
Ruby Developer,Madrid,15/12/15
Helpdesk Manager Junior,Barcelona,30/12/16
Programadores Java (Barcelona),Barcelona,25/02/11
Growth Hacker,Barcelona,01/03/16
Prácticas : Diseñador con conocimientos de HTML5,Catalunya,12/03/15
Head of QA (software),Madrid,07/04/16
Desarrollador Web,Madrid,12/09/14
Designer & Motion Grapher freelance,Barcelona,20/01/14
Instructores de Diseño Web y Marketing Interactivo,Madrid,30/03/10
Fotógrafo Autónomo/Freelance, La Coruña,En remoto,22/11/12
Sales Support- L Marks,Londres,13/02/15
Desarrollador Web Senior,Madrid,07/12/12
Copy,A Coruña,06/06/13
Programador web animación cabecera,Logroño,21/12/12
Becaria/o Desarrollo Magento php MySQL,Madrid,06/05/15
Programador / Desarrollador Junior,Valladolid,08/07/16
Programadores freelance,En remoto,28/04/11
Programador Rails,Madrid,24/02/11
Front-end developer,Barcelona,14/03/12
Application Architect Java,Palma,18/11/15
Desarrollador Android/iOS Freelance,Madrid,06/05/15
Diseñador y maquetador web,Las Rozas,16/03/11
Diseñador/a Web CSS/HTML,Zaragoza,16/07/09
Fotográfo/a con experiencia,Málaga,08/10/15
Programador web,Castelldefels,16/12/11
Informático,Madrid,17/02/14
Administradores UNIX (HP-UX),Madrid,20/12/10
Director de Proyectos de Desarrollo Web (PHP+RoR+Inglés),Madrid,15/01/13
Diseñador Web,Madrid,10/03/14
Desarrollador Java Junior,Mannheim, Alemania,18/09/13
Animador Explainer videos,En remoto,26/11/15
Responsable de Marketing y Comunicación,A Coruña,05/04/11
Desarrolladores de aplicaciones Móviles,En remoto,20/06/10
Operador de cámara realidad virtual 360,Barcelona,14/04/16
Consultor Senior en Experiencia de Usuario para Multiplica Ma...,Madrid,26/04/12
Diseñador Gráfico,Madrid,14/03/15
Diseñador Gráfico Senior,El Escorial,30/12/10
Diseño Web y App Prácticas,Martorell,15/03/17
Programador freelance para iphone,En remoto,02/05/11
Practicas Remuneradas Social Media,Madrid,07/05/15
Técnico de sistemas Linux y Windows,Madrid,14/10/08
Desarrollador front en angular js,Madrid,09/11/16
Game Economy Designer,Valencia,29/07/15
Becarios para trabajar en marketing digital en entornos de salud,Barcelona,02/09/11
Community Manager Bilingüe Portugués Freelance,Madrid,25/02/13
Director del área de internet,Madrid,27/10/08
Webmaster,Pozuelo de Alarcón,09/02/10
System Administrator,El Prat,30/04/12
Diseñador gráfico,Bilbo,25/11/15
iOS Developer,Barcelona,23/02/16
Diseñador/a Web Woocommerce/Wordpress,Barcelona,07/05/15
Creativo digital audiovisual,Barcelona,26/03/15
Fotógrafos de Moda Tordera (Barcelona),Tordera,10/12/10
Desarrollador Web,Valencia,23/05/11
Desarrollador Back-end,Madrid,21/07/16
Desarrollador Web/PHP/Wordpress-Ibercover,Madrid,18/11/11
Programadores Symfony,Barcelona,03/01/14
Freelance FLEX SDK 4 ActionScript 3,Madrid,21/01/11
Diseñador/a web,Gijón,30/03/11
Programadores HTML5 y PHP,Barcelona,18/03/15
Maquetador web,Gerona,07/10/10
Prácticas en Diseño Gráfico / Web,Valencia,05/10/16
Diseñador Gráfico Senior,Barcelona,29/09/14
Programador de bases de datos relacionales / Access,Barcelona,17/07/14
Creative Support Specialist dentro del departamento de Soport...,Madrid,29/01/13
Diseñador/a PlanaTordera (Barcelona),Tordera,02/06/11
Diseñador Web,Madrid,06/05/14
Director de Arte Jr y Sr,Madrid,07/09/10
Ruby on Rails Developer,Madrid,22/10/12
Ejecutivo/a de Cuentas,Madrid,30/12/16
Ejecutiv@ de Cuetas JUNIOR,Barcelona,13/07/11
Analista Funcional,Barcelona,04/05/11
Programador Flex 3 y Flash Builder 4,Boadilla del Monte,10/12/10
Diseñador,Valencia,20/02/17
Fotógrafo,Compostela,10/04/15
Senior Producer Freelance,Madrid,15/01/16
Front End developer /UX,Barcelona,09/02/15
Prácticas Asistente Marketing,Barcelona,20/10/16
Redactor Online,Madrid,03/08/16
Visual Communication Lecturers in Beijing, China.,Pekín, China,30/09/15
Diseñador / Programador web,Madrid,20/09/10
Diseñador gráfico publicitario con conocimientos 3D,Madrid (Las Rozas),20/09/16
Desarrollador iOS/iPhone/iPad-NonStop Desarrollo de Software ...,Las Rozas,23/11/11
Diseñador Gráfico Senior,El Escorial,04/11/10
Becario practicas Marketing Online,Barcelona,29/08/11
Desarrollador PHP EN PLANTILLA,Madrid,26/11/10
Web developer with experience in GWT,Madrid,12/05/15
Startup CTO,Barcelona,29/04/15
Desarrollador Web,Villarreal,08/02/16
Responsable Marketing,A Coruña,26/01/16
Diseñador o Diseñadora Web,Madrid,28/10/10
Back-End Developer,Madrid,07/04/16
Profesores con experiencia,Córdoba,03/06/11
Diseñador Gráfico Senior on/off,Logroño,23/04/14
Programador Web Junior,Madrid,04/03/16
Junior Systems Engineer (linux),Barcelona,08/03/17
Copy senior on,Madrid,02/11/10
Programador Senior iPhone iPad (iOS),Las Rozas,05/03/12
Desarrollador web PHP Senior,Las Rozas,17/02/14
Maquetador Senior,Madrid,04/06/13
Programador Web,Indiferente,27/06/13
Técnico SEO/SEM (no freelances),Madrid,09/03/10
Programador ActionScript,Las Rozas,13/01/17
Becario para Departamento de Diseño,Villaviciosa de Odón,20/06/16
Software Developer,Madrid,10/09/15
Senior JAVA developer,Barcelona,07/05/12
Diseñador especialista Packaging Arte finalista,En remoto,25/11/16
Modelador de personajes,Barcelona,02/02/10
Persona que me busque clientes a cambio de un porcentaje del ...,En remoto,30/09/11
Community Manager,Barcelona,17/03/10
Mobile App Developer,Barcelona,23/01/17
