puesto,ciudad,fecha
Maquetadores Web Freelance.,"Madrid, España",28-05-14
Fotógrafo-a Freelance,"Madrid, España",27-05-14
Becario - Multimedia para Web y redes,"Barcelona, España",27-05-14
Frontend Designer,"Barcelona, España",27-05-14
UX-UI Frontender,"Barcelona, España",27-05-14
Técnico de Sistemas,"Barcelona, España",12-06-14
Programador Web para verano,"Madrid, España",12-06-14
Programador-diseñador Wordpress,"Olesa de Montserrat, España",11-06-14
QA Engineer,"Madrid, España",11-06-14
Comercial-Ejecutivo de Cuentas,"Valencia, España",11-06-14
Senior Product Manager,"Madrid, España",11-06-14
Diseñador UX,"Madrid, España",11-06-14
Consultor Usabilidad,"Sevilla, España",11-06-14
Freelance Blogger DIY & Crafter,"Madrid, España",11-06-14
Programador Web,"Mataró, España",11-06-14
Maquetador Share Point - Freelance- Presencial,"Madrid, España",10-06-14
Desarrollador web - Gestior de News,"Barcelona, España",10-06-14
Informático Freelance,"Barcelona, España",10-06-14
Graphic Designer - Customer Services,"Barcelona, España",10-06-14
Online – Offline Marketing & Design Coordinator,"Barcelona, España",10-06-14
Artworker & Graphic Web Designer,"Barcelona, España",10-06-14
Videogames props & environment artist,"Valencia, España",09-06-14
Project Manager,"Barcelona, España",09-06-14
"Técnico de Sistemas, experto en Linux","Barcelona, España",09-06-14
Diseñador Gráfico - Artefinalista,"Madrid, España",09-06-14
Director de Arte - Creativo Senior,"Madrid, España",09-06-14
Programador.NET,"Barcelona, España",09-06-14
Persona - Equipo para desarrollo de Software de Gestión de Al...,"Madrid, España",09-06-14
Diseño de Interacción,"Sevilla, España",09-06-14
Desarrollador Backend y-o Frontend,"Madrid, España",09-06-14
"Desarrollador Backend - PHP, MongoDB","Madrid, España",06-06-14
Maquetador Front-End - Programador Web con experiencia,"Madrid, España",06-06-14
Programador PHP Freelance,"Madrid, España",06-06-14
Diseñador Gráfico Publicitario Off-Online,"Madrid, España",06-06-14
Becario - Diseño Web,"Madrid, España",05-06-14
Realizador-Cámara-Editor,"Madrid, España",18-06-14
Colaborador Tutorial Sistemas,"Alcobendas, España",18-06-14
Programador Web,"Sanlúcar de Barrameda, España",18-06-14
Diseñador Gráfico,"Madrid, España",18-06-14
Senior Front-End Developer,"Madrid, España",18-06-14
Web Developer,"Huelva, España",18-06-14
Desarrollador Web  Junior,"Barcelona, España",17-06-14
Director de Arte,"Barcelona, España",17-06-14
Prácticas - Grabación y Edición de Vídeo,"Madrid, España",17-06-14
Desarrollador Front - Diseñador Web,"Madrid, España",17-06-14
UX Designer Team Lead,"Madrid, España",17-06-14
Generalista 3D - Motion Graphics,"Madrid, España",17-06-14
Desarrollador Realidad Aumentada,"Algeciras, España",17-06-14
Diseñador web front-end y back-end,"Sevilla, España",16-06-14
Ejecutivo de Cuentas o Comercial,"Madrid, España",16-06-14
Programador Drupal,"Barcelona, España",16-06-14
Desarrollador Web para proyectos publicitarios,"Madrid, España",16-06-14
Intern – Web designer,"Barcelona, España",13-06-14
Creativo arte junior,"Madrid, España",13-06-14
Beca - Diseño y Blogger DIY,"Madrid, España",13-06-14
Diseñador Gráfico,"Llubí, España",13-06-14
Comercial - Ejecutivo de Cuentas,"Las Rozas, España",13-06-14
Prácticas - Diseñador Web,"Madrid, España",13-06-14
Director de Cuentas,"Bilbo, España",13-06-14
Programador Java-Processing,"Gerona, España",13-06-14
Trainee - Diseño Gráfico Publicitario,"Madrid, España",12-06-14
Programador Informático,"Barcelona, España",12-06-14
Marketing Producer,"Madrid, España",12-06-14
Director de Arte,"Donostia, España",12-06-14
Programador Front-end (Maquetador),"Madrid, España",12-06-14
Desarrollador Backend Ruby On Rails,"Madrid, España",25-06-14
Prácticas - Marketing Online SEO-EMAILING-GDN-ANALYTICS,"Madrid, España",25-06-14
Analista Programador Web,"Alcobendas, España",24-06-14
Maquetador-Diseñador,"Madrid, España",24-06-14
Becario - Departamento de Programación,"Madrid, España",24-06-14
Visual designer intern,"Barcelona, España",24-06-14
Prácticas - Diseñador Gráfico - Web,"Madrid, España",23-06-14
Maquetador - programador web,"Villena, España",23-06-14
Patronista Freelance,"Barcelona, España",23-06-14
"Grafista senior, para impartir formación avanzada de grafismo...","Madrid, España",20-06-14
Grafista senior -  Para impartir formación avanzada de intera...,"Madrid, España",20-06-14
Director Creativo con alta experiencia en Motion Graphics niv...,"Madrid, España",20-06-14
Director de Arte especializado en Motion Graphics nivel senior,"Madrid, España",20-06-14
Docente - Artista en Escultura Humana y animal nivel senior p...,"Madrid, España",20-06-14
Diseñador Gráfico Freelance presencial especializado en Packa...,"Sant Cugat del Vallès, España",20-06-14
"Artista en modelado, animación y render 3D con Cinema 4D nive...","Madrid, España",20-06-14
Artista de Texturas 3D con Mari nivel senior,"Madrid, España",20-06-14
Ejecutivo de Cuentas Diseño,"Barcelona, España",20-06-14
Docente - Experto en Anatomía Humana y animal para diseño 3D,"Madrid, España",20-06-14
Pipeline Coordinator  3D,"Madrid, España",20-06-14
Diseñador Freelance,"Rubí, España",20-06-14
Artista 3D especializado en SetUp & Rigging con Maya nivel se...,"Madrid, España",20-06-14
Artista en Iluminación 3D con Mental Ray nivel senior,"Madrid, España",20-06-14
Artista en Animacion 3D con Maya nivel senior,"Madrid, España",20-06-14
Diseñador Gráfico Autónomo,"Barcelona, España",20-06-14
Maquetador Web - Front-end Developer,"Madrid, España",20-06-14
Prácticas - Marketing,"Madrid, España",19-06-14
Analista programador ActionScript 3.0,"Barcelona, España",19-06-14
Analista Programador,"Logroño, España",18-06-14
Desarollador Angular Js,"Marbella, España",18-06-14
Desarrollador Front End Senior,"El Prat de Llobregat, España",02-07-14
Producer (Responsable Dep. Producción on-off line),"Badalona, España",02-07-14
UX-UI Designer (M-F),"Lisboa, Portugal",01-07-14
Programador,"Madrid, España",01-07-14
Responsable de Marketing con italiano,"Igualada, España",01-07-14
Programador PHP Junior,"Madrid, España",01-07-14
Diseñador - Maquetador,"Barcelona, España",01-07-14
Programador WordPress,"Barcelona, España",01-07-14
Backend PHP Developer,"Barcelona, España",01-07-14
Desarrollador Front-end,"Barcelona, España",01-07-14
Becario - Diseñador Gráfico,"Barcelona, España",01-07-14
"Asistente, Post-Producción y Maquetación","Almería, España",01-07-14
Diseñador y Maquetador Web,"Madrid, España",01-07-14
Grabación y Edición de Vídeo,"Madrid, España",01-07-14
Programador Backend,"Barcelona, España",01-07-14
Ejecutivo-a de Cuentas,"Madrid, España",01-07-14
Pogramador Mysql Bases de Datos,"Madrid, España",30-06-14
Diseñador Web - Maquetador,"Barcelona, España",30-06-14
CTO para interesante startup,"Madrid, España",30-06-14
Productor de Audiovisuales,"Barcelona, España",30-06-14
Android & iOS freelance front-end developer-s,"Barcelona, España",30-06-14
Search Analyst,"Madrid, España",30-06-14
Programador-docente en Unity,"Sabadell, España",30-06-14
Community Manager,"Barcelona, España",26-06-14
Desarrollador de app,"Bilbo, España",26-06-14
Outbound Key Account Manager,"Madrid, España",26-06-14
Programador Freelance experto en Joomla,"Barcelona, España",25-06-14
Diseñador - Programador Web,"Elche de la Sierra, España",25-06-14
Internship - Design Team,"Barcelona, España",25-06-14
Desarrollador Aplicaciones Móviles Freelance,"Barcelona, España",25-06-14
Experto en SEM,"Madrid, España",10-07-14
Diseñador Gráfico Senior,"Madrid, España",09-07-14
Programador Junior,"Barcelona, España",09-07-14
Stylist,"Barcelona, España",09-07-14
Diseñador Industrial,"Salinas, España",09-07-14
Graphic Designer,"Barcelona, España",09-07-14
Back-end Developer,"Madrid, España",08-07-14
Front-end Developer,"Madrid, España",08-07-14
Programador multimedia-Raspberry Pi,"Barcelona, España",08-07-14
Ejecutivo de Cuentas Senior Exclusivo para New Business,"Madrid, España",08-07-14
Wordpress Design & Build Expert,"Barcelona, España",08-07-14
Senior Web Designer,"Barcelona, España",08-07-14
Programador Senior PHP-MySQL,"Barcelona, España",08-07-14
Diseñador Gráfico,"Madrid, España",08-07-14
Producer,"Madrid, España",08-07-14
Programador Angular,"Barcelona, España",07-07-14
Programador-Técnico CISCO,"Barcelona, España",07-07-14
Desarrollador-a Web Frontend,"Sevilla, España",07-07-14
Desarrollador-a Backend Ruby on Rails,"Sevilla, España",07-07-14
Prácticas - Diseño Gráfico,"Barcelona, España",07-07-14
Internship - Graphic Design,"Barcelona, España",07-07-14
Desarrollador Front-end Freelance,"Madrid, España",07-07-14
Diseñador para realizar planos técnicos y visualización espacial,"Madrid, España",07-07-14
Desarrollador Front-end Freelance,"Madrid, España",04-07-14
Colaborador freelance para Diseño Web,"Madrid, España",04-07-14
Prácticas - Diseñador gráfico-a,"Barcelona, España",03-07-14
Diseñador-a Gráfico,"Mataró, España",03-07-14
Web Programmers,"Soest, Países Bajos",03-07-14
"Diseñador Gráfico Editorial, Campañas Publicitarias, Web","Rivas-Vaciamadrid, España",03-07-14
Online Marketing Manager,"Barcelona, España",02-07-14
Desarrollador iOS - Android,Indiferente,17-07-14
Persona con equipo para grabación y editaje de espectáculo,"Granada, España",16-07-14
Programador Front End,"Madrid, España",16-07-14
Maquetador - Programador Front,"Madrid, España",16-07-14
Administrador Sistemas Microsoft con Programación,"Seseña, España",16-07-14
Desarrollador Web,"Barcelona, España",16-07-14
Youtuber,"Madrid, España",16-07-14
UI-UX Designer,"Madrid, España",16-07-14
3D Artist,"Madrid, España",16-07-14
Game Designer,"Madrid, España",16-07-14
Unity Developer,"Madrid, España",16-07-14
Desarrollador web (técnico en gestor de contenidos),"Logroño, España",15-07-14
Becario - Gráfico y Web,"Barcelona, España",15-07-14
Comercial Web Freelance Autónomo,"Talke, Reino Unido",15-07-14
Ejecutiv@ de Cuentas,"Madrid, España",15-07-14
Diseñador-a y Desarrollador-a Web especialista en WordPress,"Madrid, España",15-07-14
Diseñador Gráfico Freelance,Indiferente,15-07-14
Diseñador on -off line,"Donostia, España",15-07-14
Desarrollador web - Wordpress,"Barcelona, España",15-07-14
Diseñador Senior,"Gibraltar, Gibraltar",15-07-14
Part time Web designer - developer,"Barcelona, España",14-07-14
Jquery developer,"Barcelona, España",14-07-14
Desarrollador Ez Publish,"Madrid, España",14-07-14
Desarrollador Web Senior,"Madrid, España",14-07-14
Supervisor-ejecutivo-a de cuentas senior,"Barcelona, España",11-07-14
Diseñador Motion Graphics Freelance,Indiferente,11-07-14
Programador PHP,"Madrid, España",11-07-14
Developer,"Barcelona, España",10-07-14
Desarrollador-a iOS,"Barcelona, España",10-07-14
Diseñador Gráfico,"Madrid, España",10-07-14
Community Manager Freelance,"Santa Cruz de Tenerife, España",24-07-14
Programador de PHP-Wordpress y Frontend CSS+JS,"Madrid, España",24-07-14
Social Media Specialist,"Madrid, España",24-07-14
Diseñador Web Moda - Cosmética - Lujo,"Madrid, España",24-07-14
Modelador 3D - Environmental Artists Freelance con conocimien...,"Madrid, España",24-07-14
Creativo-a,"Barcelona, España",24-07-14
Cross Media Designer,"Salzburgo, Austria",23-07-14
QA - Tester Engineer,"Barcelona, España",22-07-14
Comercial Freelance para estudio de Dirección de Arte y Diseñ...,"Barcelona, España",22-07-14
Diseñador Gráfico - Director Creativo,"Valencia, España",21-07-14
Programador C# MVC HTML5,"Alcobendas, España",21-07-14
Comercial de Cuentas,"Barcelona, España",21-07-14
Copy - Creativo,"Barcelona, España",21-07-14
Desarrollador Web Junior (media jornada),"Madrid, España",21-07-14
Gestor de Sistemas Informáticos,"Barcelona, España",21-07-14
Desarrollador Web,"Barcelona, España",21-07-14
Backend Ruby,"Valencia, España",21-07-14
Diseñador - Maquetador Web Senior,"Lalín, España",18-07-14
Desarrollador de Dispositivos Móviles,"Barcelona, España",18-07-14
Programador de Algoritmos,"Barcelona, España",18-07-14
Desarrollador Gráfico 3D-2D,"Barcelona, España",18-07-14
Diseñador Digital Junior,"Barcelona, España",18-07-14
Fotógrafo-a de Moda,"Arteixo, España",18-07-14
Diseñador Gráfico y Audiovisual,"Madrid, España",18-07-14
Lamp Software Engineer,"Madrid, España",18-07-14
Consultor- Desarrollador Ms Dynamics CRM,Alemania - Negociable,17-07-14
Programador de bases de datos relacionales - Access,"Barcelona, España",17-07-14
Desarrollador Wordpress Freelance,Indiferente,17-07-14
Prácticas - SEO Junior,"A Coruña, España",17-07-14
Becario - Marketing Online,"Navas del Rey, España",17-07-14
Desarrollador IOS,"Honrubia de la Cuesta, España",06-08-14
Desarrollador Java-JEE,"Honrubia de la Cuesta, España",06-08-14
Prácticas - Diseño gráfico,"Madrid, España",06-08-14
"Ilustrador-a, Diseñador-a Gráfico textil","Mataró, España",06-08-14
Diseñador - Programador Freelance,"Madrid, España",06-08-14
Programador Senior PHP,"Barcelona, España",05-08-14
Frontend Developer (Design),"Barcelona, España",04-08-14
Frontend Developer (JS Specialist),"Barcelona, España",04-08-14
Web Developer (PHP-MySQL),"Barcelona, España",04-08-14
Especialista en acceso condicional a redes wifi,"Madrid, España",04-08-14
Programador PHP,"Alcobendas, España",04-08-14
Director de Arte Junior,"Madrid, España",31-07-14
Diseñador Gráfico Junior,"Ibiza, España",31-07-14
Grafista para programa de Televisión - URGENTE,"Madrid, España",31-07-14
Programador Web,"Madrid, España",30-07-14
Maquetador - Diseñador Junior,"Madrid, España",30-07-14
Ejecutivo de Cuentas Senior,"Madrid, España",30-07-14
Infografista Cinema 4D,"Madrid, España",30-07-14
Webmaster,Sant Just Desvern -en frente Hospital Sant Joan Despí-,30-07-14
Maquetador Web,Sant Just Desvern -en frente Hospital Sant Joan Despí-,30-07-14
Programador de Backend PHP,Sant Just Desvern -en frente Hospital Sant Joan Despí-,29-07-14
Programador de App para iOS y Android,Sant Just Desvern -en frente Hospital Sant Joan Despí-,29-07-14
Desarrollador Web,"Alacant, España",29-07-14
Experto en Adobe Digital Publishing Suite,"Madrid, España",29-07-14
Marketing,"Madrid, España",29-07-14
Community Manager - Experto en Hootsuite - Bilingüe Inglés,"Madrid, España",29-07-14
Diseñador Web,"Alacant, España",28-07-14
Pre and Post Sales Engineer,"Madrid, España",25-07-14
Diseñador - Maquetador,"Zaragoza, España",25-07-14
Game Designer,"Barcelona, España",25-07-14
Maquetador | Front Developer,"Valencia, España",19-08-14
Senior Developer,"Múnich, Alemania",18-08-14
Diseñador Gráfico,"Madrid, España",18-08-14
Desarollador Android,"Madrid, España",18-08-14
Director de desarrollo,"Madrid, España",14-08-14
Programadores Junior (2 vacantes),"Palencia, España",14-08-14
Desarrollador-a Java con Alemán B2,"Múnich, Alemania",13-08-14
Marketing Manager,"Palencia, España",12-08-14
Director de arte - Diseñador gráfico Junior,"Valencia, España",12-08-14
Comercial diseño web,"Valencia, España",12-08-14
Desarrollador Frontend,"Sevilla, España",12-08-14
Becario-a para departamento de montaje y posproducción,"Madrid, España",12-08-14
Social Media Specialist Senior,"Madrid, España",12-08-14
Comercial - Atención al cliente,"Elche, España",12-08-14
Analista Web,"Valencia, España",11-08-14
UX Designer,"Barcelona, España",11-08-14
Diseñador de Interfaces,"Madrid, España",11-08-14
Diseñador - Illustrador Gráfico Textil con Inglés,"Madrid, España",11-08-14
Prácticas Diseñador Gráfico - Marketing Online - Community Ma...,"San Martín de Valdeiglesias, España",11-08-14
Experience in Java or PHP development for web-based applications,"Barcelona, España",11-08-14
Desarrollador Symfony 2,Indiferente,11-08-14
Producción Digital,"Madrid, España",11-08-14
AngularJS Front-End Developer,"Barcelona, España",08-08-14
Maquetador Web Junior,"Madrid, España",08-08-14
Animador CINEMA 4D Freelance,"Garland, Estados Unidos",07-08-14
UX - UI designer,"Barcelona, España",07-08-14
Diseñador gráfico-UI-UX,"Leganés, España",07-08-14
Administrativo Agencia de Publicidad,"Madrid, España",07-08-14
Diseñador gráfico para cartel,"Madrid, España",07-08-14
Instalador vinilos Freelance-Autónomo,"Barcelona, España",06-08-14
Diseñadores en Wordpress y Especialistas SEO,"Madrid, España",28-08-14
Programador Backend,"Valencia, España",28-08-14
Becario-a Diseño Gráfico,"Palau-solità i Plegamans, España",28-08-14
New Business Agencia Digital,"Madrid, España",27-08-14
Senior Backend Developer,"Barcelona, España",27-08-14
Programador Junior,"Barcelona, España",27-08-14
Senior Backend,"Barcelona, España",27-08-14
Desarrollador PHP - Symfony,"Madrid, España",26-08-14
Frontend Web Developer,"Madrid, España",26-08-14
Programador Web Junior,"Madrid, España",26-08-14
Visual Merchandiser,"Barcelona, España",26-08-14
Marketing and Customer Support Analyst,"Madrid, España",25-08-14
Programador PHP Backend,"Barcelona, España",25-08-14
Programador PHP Frontend,"Barcelona, España",25-08-14
Lead Developer (Ruby On Rails),"Madrid, España",25-08-14
Desarrolladores PHP con experiencia en Symfony 2,"Murcia, España",25-08-14
Maquetadores Web,"Murcia, España",25-08-14
Diseñadores Web,"Murcia, España",25-08-14
Animador-a motion graphics,"Gerona, España",25-08-14
Beca Labs Manager,"Madrid, España",25-08-14
Diseño y creación de videojuegos,"Madrid, España",22-08-14
Programador Senior PHP,"Barcelona, España",22-08-14
Senior Artist 3D Videojuegos,"Valencia, España",22-08-14
Director de Arte Videojuegos,"Valencia, España",22-08-14
Responsable de Ventas para Producto de Arquitectura,"Barcelona, España",20-08-14
Programador Web C# Net 4.0,"Madrid, España",20-08-14
Art Director (Print),"Nom Pen, Camboya",20-08-14
Diseñador Web,"Barcelona, España",20-08-14
Diseñador gráfico,"Madrid, España",20-08-14
Programador iOS para App universal (iPad-iPhone),"Sabadell, España",19-08-14
Freelance Front-end Developer,"Barcelona, España",05-09-14
Diseñador web,"Madrid, España",05-09-14
Dibujante Storyboard,"Barcelona, España",05-09-14
Operador de Cámara,"Madrid, España",05-09-14
Assistant al Dir. Comercial (Marketing Digital-Redes Sociales),"Madrid, España",05-09-14
UNITY 3D - Programador Juegos,"Madrid, España",05-09-14
Diseñador Gráfico,"Sitges, España",05-09-14
Social Media Strategist Senior,"Madrid, España",04-09-14
Programador de Videojuegos 3D UNITY,"Barcelona, España",04-09-14
Marketing Assistant,"Barcelona, España",04-09-14
Web designer,"Madrid, España",03-09-14
Desarrollador Magento PHP,"Madrid, España",03-09-14
Diseñador UX - Programador Front-End,"Barcelona, España",03-09-14
Profesor 3D Generalista (Autodesk 3d Max),"Sabadell, España",03-09-14
Responsable de área de operaciones,"Madrid, España",02-09-14
Prácticas - Diseñador - Maquetador Web,"Madrid, España",02-09-14
Programador Senior Back-end,"Barcelona, España",02-09-14
Diseñador Wordpress Experto SEO,"Madrid, España",02-09-14
Ejecutivo de cuentas,"Madrid, España",02-09-14
Back-end developer,"Barcelona, España",01-09-14
Prácticas-Beca - Diseño Gráfico,"Barcelona, España",01-09-14
Desarrollador Back-End CMS Freelance,"Madrid, España",01-09-14
Desarrollador Front-End Freelance,"Madrid, España",01-09-14
Video-Artist for App Trailers (from concept to realization),"Sachseln, Suiza",01-09-14
Responsable iOS,"Barcelona, España",01-09-14
Artista Zbrush Freelance,"Madrid, España",01-09-14
Diseñador Gráfico - Preimpresión,"Santiago de Compostela, España",01-09-14
Creative Interactive Developer,"Can Mas, España",29-08-14
User Experience- Visual Designer Internship,"Madrid, España",29-08-14
Diseñador@ - Modelador@ 3D,"Torrente, España",29-08-14
Profesor de diseño y maquetación web,"Barcelona, España",15-09-14
Especialista SEM,"Madrid, España",15-09-14
Analista Programador Android,"Madrid, España",15-09-14
Buscamos Agente - Comercial,"Madrid, España",15-09-14
Developer,"Barcelona, España",15-09-14
Analista Programador iOS,"Madrid, España",12-09-14
Desarrollador Web,"Madrid, España",12-09-14
Becario-a Programación con conocimientos en HTML 5 y CSS 3,"Madrid, España",12-09-14
Desarrollador Web 4x4,"Madrid, España",12-09-14
Diseñador gráfico: maquetador editorial - web,"Cantabria, España",11-09-14
Programador PHP,"Valencia, España",11-09-14
Artist - Graphic - Art - Graphic Designer,"Barcelona, España",11-09-14
Director Creativo Freelance,"Madrid, España",11-09-14
Informático Freelance,"Alacant, España",11-09-14
Beca IT - Programador E-commerce-Magento,"Pozuelo de Alarcón, España",11-09-14
Dir. de Arte - Diseñador Web - Gráfico Sr. On-Off Line,"Madrid, España",11-09-14
Senior Interaction Designer,"Sant Cugat del Vallès, España",10-09-14
Developer - Programador Drupal,"Barcelona, España",10-09-14
Senior Visual Designer,"Sant Cugat del Vallès, España",10-09-14
Online MKT Manager,"Ciudad de México, México",10-09-14
Diseñador de PLV,"Moncada y Reixach, España",10-09-14
Lead web designer or frontend-developer,"Barcelona, España",09-09-14
Multimedia Developer,"Can Mas, España",09-09-14
Diseñador Web + Apps,"Madrid, España",09-09-14
Programador Unity 3d,"Les Borges Blanques, España",09-09-14
Director Creativo,"Barcelona, España",09-09-14
FrontEnd Programmer,"Barcelona, España",08-09-14
Programador - Maquetador Freelance,"Madrid, España",08-09-14
Community Mananger especialista en Moda,"Madrid, España",08-09-14
Desarrollador PHP Sector Turismo,"Madrid, España",08-09-14
Media Artist,Indiferente,19-09-14
Programación Creativa,Indiferente,19-09-14
Maquetador - desarrollador frontend web y móvil,"Valencia, España",18-09-14
Content Manager Jr italiano,"Madrid, España",18-09-14
Analista Programador Senior PHP y Magento,"Las Rozas, España",18-09-14
Web Developer con alto nivel de Wordpress,"Barcelona, España",18-09-14
Diseñador Junior Freelance,Remoto,18-09-14
Business Developer,"Madrid, España",18-09-14
Desarrollador Web full-stack,"Barcelona, España",18-09-14
"Illustrator, Artist or Graphic Designer for fictional archite...","Barcelona, España",18-09-14
Web visual designer junior,"Madrid, España",17-09-14
Programador .NET,"Barcelona, España",17-09-14
Desarrollador Junior Front-Back,"Barcelona, España",17-09-14
Maquetador Web Javascript HTML,"Barcelona, España",17-09-14
Diseñador Web,"Llubí, España",17-09-14
Community Manager,"Madrid, España",17-09-14
Quality Assurance,"Barcelona, España",17-09-14
Programador Drupal,"Barcelona, España",17-09-14
Deliniante y Experto en renders,"Barcelona, España",17-09-14
Diseñador visual UI-UX,"Madrid, España",16-09-14
Lead Frontend Developer,"Barcelona, España",16-09-14
Programador PHP con Wordpress y Symfony,"Barcelona, España",16-09-14
Analista Funcional E-commerce,"Barcelona, España",16-09-14
Diseñador@ de stands,"Madrid, España",16-09-14
Desarrollador PHP Symfony,"Madrid, España",16-09-14
Consultor de Proyectos Online,"Barcelona, España",16-09-14
Consultor BI Lean Analytics,"Madrid, España",15-09-14
Programador Freelance,Indiferente,15-09-14
Community manager,"Barcelona, España",15-09-14
Programador-a PHP-Wordpress Junior - Freelance,"Barcelona, España",15-09-14
Front-end Developer - Interactive Designer,"Barcelona, España",25-09-14
Programador Ninja,"Barcelona, España",25-09-14
Desarrollador de aplicaciones en HTML5,"Madrid, España",24-09-14
Desarrollador Unity + Vuforia Freelance (con estudios de Inge...,"Madrid, España",24-09-14
Desarrollador Freelance Action Script 3 (experiencia videojue...,"Madrid, España",24-09-14
Desarrollador Drupal,"Madrid, España",24-09-14
Diseñador de Interacción,"Madrid, España",24-09-14
Ejecutivo de Cuentas Freelance,"Madrid, España",23-09-14
Gestión de alta de productos en tienda online (Prestashop),"Madrid, España",23-09-14
Analista programador Java,"Las Rozas, España",23-09-14
Administrador de Sistemas Web,"Barcelona, España",23-09-14
Analista Programador Python Django,"Barcelona, España",23-09-14
Analista Programador PHP,"Las Rozas, España",23-09-14
Editor HTML5 Especialista en tablets (Ipad-Android),"Madrid, España",23-09-14
Técnico Audiovisual y Fotografía,"Barcelona, España",23-09-14
Realizador Audiovisual,"Madrid, España",22-09-14
App developer,"Palma, España",22-09-14
Desarrollador Backend - PHP,"Barcelona, España",22-09-14
Project Manager (Magento),"Pozuelo de Alarcón, España",22-09-14
Diseñador Gráfico,"Castellví de Rosanes, España",22-09-14
Analista Programador java-php,"Las Rozas, España",22-09-14
Community Manager,"Cornellà de Llobregat, España",22-09-14
Web Developer Freelance,Indiferente,22-09-14
Programador Senior Javascript,"El Prat de Llobregat, España",22-09-14
iOS or Android whiz,"Madrid, España",22-09-14
Freelance UX Web Designer,"Barcelona, España",22-09-14
Diseñador Gráfico Freelance,"Lalín, España",22-09-14
Programador Creativo - Creative Coder (c++ senior),"Madrid, España",22-09-14
Content Provider for Information Platform,"Barcelona, España",22-09-14
"Desarrollador front end (flash, javascript,html)","Barcelona, España",19-09-14
Senir Front-end Developer,"Barcelona, España",01-10-14
Operador de Cámara Freelance,"Madrid, España",01-10-14
Diseñador Gráfico Textil,"Narón, España",01-10-14
Content Publishing Writing,"Madrid, España",01-10-14
Director de Arte - Diseñador Gráfico-Web,"Barcelona, España",01-10-14
Programador OpenCart Freelance,"A Coruña, España",01-10-14
Diseñador@ de moda,"Murcia, España",30-09-14
Práctica - Diseño Gráfico y Web,"Barcelona, España",30-09-14
Programador PHP Yii Framework,"Barcelona, España",30-09-14
Maquetador Web,"Barcelona, España",30-09-14
Programador Adobe LiveCycle,"París, Francia",29-09-14
3D artist,Not relevant,29-09-14
Desarrollador Senior PHP,"Barcelona, España",29-09-14
Diseñador Gráfico Senior,"Barcelona, España",29-09-14
Profesor de Cinema 4D,"Madrid, España",29-09-14
Desarrollador Drupal,"Madrid, España",29-09-14
Front End Developer,"Barcelona, España",29-09-14
Backend Developer,"Barcelona, España",29-09-14
Comercial para Estudio de Diseño Gráfico,"Sabadell, España",29-09-14
Programador Senior Unity 3D,"Valencia, España",29-09-14
Diseñador Web,"Madrid, España",29-09-14
Diseñador Gráfico Senior,"Mataelpino, España",29-09-14
Infografista,"Puerto Deseado, Argentina",29-09-14
"Maquetador - Diseñador Web y Móvil - Junior (javascript, html...","Madrid, España",26-09-14
Diseñador-a Gráfico Freelance,"Barcelona, España",26-09-14
Director de Arte Senior,"Barcelona, España",26-09-14
Community Curator,"Barcelona, España",25-09-14
Desarrolladores para Web y Apps,Indiferente,25-09-14
Prácticas E-learning,"Barcelona, España",25-09-14
Programador Front-end,"Lalín, España",25-09-14
UX Specialist,"Barcelona, España",08-10-14
Programador con experiencia Drupal,"Madrid, España",08-10-14
Test Software (perfil Programador Tester .Net),"Barcelona, España",08-10-14
Desarrollador app,"Barcelona, España",07-10-14
Desarrollador PHP,"Málaga, España",07-10-14
Desarrollador Senior PHP,"Madrid, España",07-10-14
Experto en Experiencia de Usuario (UX),"Barcelona, España",07-10-14
Web Designer (Ecommerce),"Barcelona, España",07-10-14
Comercial Freelance,"A Coruña, España",07-10-14
Direct@r de Arte Senior Freelance,"A Coruña, España",07-10-14
Diseñador web,"Valencia, España",06-10-14
User Experience and Design Manager,"Berlín, Alemania",06-10-14
Product Designer with experience in FMCG,"Madrid, España",06-10-14
Diseñador Gráfico y 3D,"Barcelona, España",06-10-14
Programador Cake PHP,"Garland, Estados Unidos",06-10-14
Desarrollador Apps Freelance,"Madrid, España",06-10-14
Diseñador e-learning Freelance,"Barcelona, España",06-10-14
CTO - Desarrollador Web,"Barcelona, España",06-10-14
Programador Web para Wordpress,"Gijón, España",06-10-14
Maquetador-programador web con alto nivel de Wordpress,"Granada, España",03-10-14
UI-UX Senior Designer,"Madrid, España",03-10-14
Desarrollador Juego para Facebook,"Madrid, España",03-10-14
Experto en Wordpress y SEO Freelance,"Madrid, España",03-10-14
Maquetador Freelance,"Madrid, España",03-10-14
Programador Freelance,"Madrid, España",03-10-14
Game Developer Flash AS2,"Hamburgo, Alemania",02-10-14
Game Developer PHP Backend,"Hamburgo, Alemania",02-10-14
Senior Mobile Developer,"Hamburgo, Alemania",02-10-14
Desarrollador PHP Junior,"Barcelona, España",02-10-14
Videógrafo de Boda,"Madrid, España",01-10-14
Arquitecto-Aparejador-Ingeniero - Agente comercial línea empr...,"Barcelona, España",15-10-14
Interaction Designer,"Madrid, España",15-10-14
Planificador de medios online,"Madrid, España",14-10-14
Diseñador Industrial - Diseñador de Producto,"Alacant, España",14-10-14
Project Leader - Desarrollador iOS,"Martorell, España",14-10-14
Programador Drupal,"Barcelona, España",14-10-14
Director de Arte,"Madrid, España",14-10-14
